label,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
TC1302,-0.8659692406654358,-1.0930476188659668,-1.8356389999389648,1.0339528322219849,-0.2233126312494278,0.3327992856502533,0.6276625990867615,0.2989063560962677,1.2406644821166992,-0.5815053582191467,-0.02174685336649418,1.261987328529358,-0.7656335830688477,0.8102582693099976,0.2809823453426361,1.2544646263122559
TC1303,-2.88494610786438,-1.3638145923614502,-0.760887861251831,1.0803756713867188,-0.837037205696106,0.39749875664711,0.37609654664993286,-2.493429660797119,1.3958971500396729,-0.16191227734088898,0.21503610908985138,2.522895097732544,-3.3797554969787598,-0.5271914601325989,-1.5354760885238647,0.9662328362464905
TC1304,-1.1697936058044434,-2.0961122512817383,0.8630738854408264,0.29024431109428406,-1.1167069673538208,-0.7112727165222168,0.8377301096916199,-0.40141475200653076,-0.12737923860549927,-0.5216209888458252,-0.1445731222629547,0.6739999055862427,-0.2674868106842041,0.2849676311016083,-0.8184596300125122,1.2264472246170044
TC1305,-1.5530356168746948,-0.6315092444419861,-1.510894536972046,-1.4622770547866821,-0.508457362651825,-1.6590278148651123,-0.7747970819473267,0.8258775472640991,0.23720337450504303,-0.3972650170326233,0.4961440861225128,1.4712727069854736,-0.14476768672466278,-1.1745463609695435,1.429113745689392,1.256251573562622
TC1306,-1.1845927238464355,-1.6177842617034912,-1.2479166984558105,1.2528828382492065,-1.2395989894866943,-0.6976966261863708,-1.606268048286438,-0.5078708529472351,0.26878905296325684,0.17071639001369476,0.0017350270645692945,0.10582589358091354,-1.3129239082336426,-0.1819208413362503,0.8641311526298523,-0.4783024787902832
TC1307,-1.194836974143982,-1.3978805541992188,-1.3900413513183594,0.7490883469581604,-1.0079700946807861,-1.1067659854888916,-1.7299026250839233,-0.7511322498321533,0.43987587094306946,0.9952892065048218,-0.09787774831056595,-0.6191533207893372,-2.7527027130126953,-0.06234279274940491,0.2114780694246292,-0.5083667039871216
TC1308,-1.1646945476531982,-1.0217227935791016,-1.5180227756500244,1.8404567241668701,-0.8258823752403259,0.758373498916626,-0.9700602889060974,0.20098815858364105,1.4596697092056274,0.3895006775856018,-0.30922454595565796,2.4532439708709717,-1.2714506387710571,0.9065502285957336,2.0768916606903076,-0.741017758846283
TC1309,-1.2152080535888672,-0.639251708984375,-0.6778205633163452,0.290836364030838,-0.6284134984016418,-0.08627790957689285,-1.10911226272583,0.07606767863035202,0.6563699245452881,1.1916593313217163,0.8954419493675232,1.4990538358688354,-0.43839865922927856,0.2556043267250061,0.7271553874015808,0.585806131362915
TC1310,-1.61981201171875,-0.8045964241027832,-1.5472434759140015,0.5064950585365295,-2.862745761871338,0.43321850895881653,1.3345540761947632,-0.7944713234901428,1.7934167385101318,0.6573147773742676,-0.3924475908279419,2.2088537216186523,-2.7614967823028564,1.0415706634521484,1.430332064628601,0.5802121162414551
TC1311,-1.3665169477462769,-1.366951823234558,-1.3296293020248413,0.25660672783851624,-2.0264382362365723,-0.7634930610656738,-0.06388574093580246,-0.8373569250106812,1.8619660139083862,1.1776355504989624,0.10553902387619019,2.9339189529418945,-0.9109804630279541,0.45594942569732666,1.535346269607544,0.680776059627533
TC1312,-1.8127015829086304,-1.074557900428772,-0.6273766160011292,-0.3437389135360718,-0.3903041481971741,-1.55833899974823,-2.154797077178955,-0.34499722719192505,0.5167356729507446,1.6615655422210693,-0.05524112656712532,-0.22216033935546875,-3.419484853744507,0.9998143911361694,-0.05156489461660385,-0.721876323223114
TC1313,-1.0550824403762817,-1.1727423667907715,-1.0462104082107544,0.5208348631858826,-1.740506887435913,-0.7928094267845154,-0.7405523657798767,-0.8081498742103577,1.5168190002441406,1.5483136177062988,0.3450755178928375,1.1957029104232788,-1.140053391456604,0.6546017527580261,0.6860271096229553,0.5392253398895264
TC1314,-0.8759756684303284,-1.0965919494628906,-0.6011658310890198,0.19366398453712463,0.05654972046613693,-1.204244613647461,-0.3113762140274048,-0.21248556673526764,1.3151911497116089,0.0051789251156151295,0.849027693271637,0.9533084630966187,-0.6763864755630493,-0.5812530517578125,0.00013214726641308516,0.7668539881706238
TC1315,-1.2478240728378296,-0.5141951441764832,0.338243305683136,1.0808714628219604,0.28327029943466187,-0.9045843482017517,-1.4393243789672852,-0.6750164031982422,1.481274127960205,-0.11997465044260025,0.5706697106361389,-0.8808503150939941,-1.081907868385315,0.7052665948867798,-0.8444657921791077,0.4559793770313263
TC1316,-1.1590999364852905,-0.3462272584438324,0.47335776686668396,0.7846552729606628,0.043052367866039276,-0.9034233689308167,-1.3462262153625488,-0.8172592520713806,1.7795722484588623,-0.187797412276268,0.8491213321685791,-0.6556730270385742,-1.0101392269134521,0.5829610228538513,-0.38810479640960693,0.2452368438243866
TC1317,-1.5739927291870117,0.23165903985500336,-2.592461585998535,-0.11595609784126282,-1.2002180814743042,-0.5978313088417053,-0.4158160984516144,-0.9334325790405273,1.1894559860229492,-1.5625237226486206,0.19141806662082672,1.90938401222229,-1.5367316007614136,0.6952196359634399,-0.06935157626867294,0.23251523077487946
TC1318,-1.1947118043899536,-0.5431560277938843,-1.1874366998672485,1.5155327320098877,-0.08969788253307343,-0.33992865681648254,-0.819803774356842,0.32838112115859985,1.3967684507369995,-0.7343845367431641,0.7775179743766785,0.4302031993865967,-0.8441746234893799,0.9188635349273682,-0.5501643419265747,1.2358044385910034
TC1319,-1.173889398574829,-1.0907244682312012,-0.7489078640937805,1.263939380645752,-0.5878701210021973,-1.1586006879806519,-1.619545817375183,-0.8822329044342041,1.0207428932189941,-0.10053454339504242,0.711675763130188,0.5555084347724915,-1.1743054389953613,0.4468916356563568,-0.23242074251174927,1.0001507997512817
TC1320,-0.7611091136932373,-0.8155268430709839,-2.394637107849121,0.9684381484985352,-0.7065739631652832,-1.3874396085739136,-1.5081108808517456,-0.6944178342819214,0.9880771636962891,-1.2040115594863892,0.504813015460968,0.687630295753479,-1.711266040802002,0.3268117904663086,0.3856409788131714,1.1651660203933716
TC1321,-1.3342084884643555,-0.3099561631679535,0.43755659461021423,1.0800772905349731,0.21254585683345795,-0.8197696208953857,-1.21769118309021,0.701479971408844,1.23072350025177,-0.07283753156661987,0.7996575236320496,1.2836989164352417,-0.25252920389175415,-0.32907789945602417,-0.8408931493759155,0.665893018245697
TC1322,-1.8156083822250366,-0.4560072422027588,-0.568368136882782,0.607714831829071,-0.23502464592456818,-0.8922971487045288,-1.1502220630645752,0.4068131446838379,1.0642757415771484,-0.4969494938850403,0.2906070053577423,0.6733612418174744,-0.4215863347053528,-0.4134093225002289,-0.24822397530078888,0.5377612709999084
TC1323,-1.2460265159606934,-0.3875977694988251,-0.737293004989624,0.6226668953895569,-0.3640093505382538,-0.8425824046134949,-1.1062592267990112,-0.24039684236049652,1.2708739042282104,-0.812713086605072,0.7110036611557007,0.18887417018413544,-0.8740381598472595,0.09357583522796631,-0.01188818272203207,0.7760709524154663
TC1324,-1.6017016172409058,0.003764406545087695,-1.5688331127166748,0.5842891335487366,-0.6528604030609131,-0.8044281005859375,-1.1623963117599487,-0.4419967830181122,1.2643678188323975,-1.4289357662200928,0.6494554877281189,0.5052979588508606,-1.5776894092559814,0.12376760691404343,0.28519949316978455,0.5875365734100342
TC1325,-1.820702075958252,0.21994391083717346,-1.5306113958358765,0.17698277533054352,-0.6953920125961304,-1.3616693019866943,-1.6521824598312378,-0.4494692385196686,1.3726190328598022,-1.462347388267517,0.6309123039245605,0.3002663254737854,-1.673624038696289,0.07177740335464478,0.46787533164024353,0.7550296187400818
TC1326,-1.034298300743103,-0.3555345833301544,-2.4373390674591064,1.3921273946762085,-0.8947739005088806,-0.560737133026123,-1.2220053672790527,-0.007957090623676777,1.784798502922058,-2.069071054458618,0.7772268652915955,1.31972336769104,-2.493809223175049,0.9611313343048096,0.10049030184745789,0.7653014063835144
TC1327,-1.4299349784851074,-0.2497735619544983,-2.132540702819824,0.9302991628646851,-0.7582354545593262,-1.1357746124267578,-1.835935354232788,-0.6810811161994934,1.1853251457214355,-1.7224948406219482,0.8614424467086792,0.7316622138023376,-2.0436456203460693,0.3485817313194275,0.9827792048454285,1.3585001230239868
TC1328,-1.77138352394104,-0.9240026473999023,-0.07177504897117615,-0.4023362696170807,-0.2391069084405899,-1.1246732473373413,-0.5638521313667297,1.0285108089447021,1.2310786247253418,-0.6240168213844299,1.1167242527008057,0.24503664672374725,-1.1165772676467896,-0.6986209154129028,-0.41470447182655334,0.8445039987564087
TC1329,-0.5522994995117188,-1.1134178638458252,0.1619577258825302,0.33645403385162354,0.31755000352859497,-1.565638780593872,-0.7169325351715088,-0.4034312665462494,1.0825433731079102,-0.3535553812980652,0.5648426413536072,-1.2114994525909424,-0.9272968769073486,0.31393513083457947,-0.6075955033302307,0.6900683045387268
TC1330,-0.48037189245224,-1.092742919921875,0.1648550033569336,0.12204728275537491,0.30402228236198425,-1.5881980657577515,-0.4526330828666687,-0.3787648379802704,1.031392216682434,-0.31195297837257385,0.7289286255836487,-0.9717386960983276,-1.083938479423523,0.19682280719280243,-0.5551278591156006,0.9291860461235046
TC1331,-1.0904998779296875,-1.4945563077926636,0.5496082305908203,0.7069954872131348,0.3607345223426819,-1.9388484954833984,-1.2273600101470947,-0.480613112449646,1.6455583572387695,-0.4933111369609833,0.9466465711593628,-1.8431799411773682,-1.1630960702896118,0.5159042477607727,-1.5087543725967407,1.1031765937805176
TC1332,-0.944301426410675,0.02243966795504093,-0.9285808801651001,0.4620766043663025,1.377366065979004,2.1126692295074463,0.17337839305400848,-2.170786142349243,-0.14138709008693695,0.8138349056243896,-0.44275516271591187,2.5975918769836426,0.265825480222702,-1.6567208766937256,0.48495954275131226,-0.16324667632579803
TC1333,-1.1558505296707153,1.0181200504302979,1.048494815826416,0.9186478853225708,-0.190631702542305,1.2509534358978271,-0.408704936504364,0.8287093639373779,0.7555469274520874,-0.27987533807754517,-0.1678176373243332,-0.7436103820800781,0.9324886798858643,-0.8053517937660217,1.7936543226242065,1.017972469329834
TC1334,-0.2686849534511566,-0.9383542537689209,1.6096500158309937,1.2100483179092407,-1.3277736902236938,0.11366613209247589,0.521457314491272,-1.1117949485778809,-0.09244509041309357,-0.10106609761714935,-0.25115105509757996,0.14024537801742554,0.19809938967227936,0.14300215244293213,0.33453571796417236,1.811727523803711
TC1335,-0.571322500705719,1.5571199655532837,0.6866532564163208,0.7395514845848083,0.7847339510917664,0.3831428587436676,0.010929874144494534,-0.7851505875587463,1.8445936441421509,-0.5758088827133179,-0.6819052696228027,-0.5364024043083191,-0.1014108657836914,0.7686641812324524,1.1241751909255981,0.6634052991867065
TC1336,-1.1403076648712158,1.3898530006408691,1.0795320272445679,-1.044276237487793,0.1979919672012329,-0.14003042876720428,0.5079917311668396,-1.156596064567566,1.748203158378601,1.2469651699066162,-0.410712867975235,-1.3297932147979736,-1.2468847036361694,0.17626316845417023,0.053919631987810135,1.2927767038345337
TC1337,-0.6033368110656738,1.2193652391433716,0.8057806491851807,-0.7509410381317139,0.4201238453388214,0.09863230586051941,0.32739484310150146,-1.0772701501846313,2.211700916290283,1.9030314683914185,0.4679318368434906,-0.7963455319404602,-2.240104913711548,-0.014027132652699947,-0.7603810429573059,1.1105672121047974
TC1338,-0.8528733849525452,0.2479395717382431,0.03454652056097984,-0.8456053137779236,-0.9773374795913696,-0.7318891882896423,-0.7504313588142395,-0.34381234645843506,0.31155216693878174,0.902504563331604,0.38444817066192627,-0.024922966957092285,-0.7694552540779114,0.8776943683624268,0.3904355466365814,0.31058743596076965
TC1339,-0.16738039255142212,1.318921685218811,-0.0840783566236496,-1.2864139080047607,-0.3815789818763733,-0.8012646436691284,-0.2460881769657135,0.10222455859184265,1.1075235605239868,0.34991228580474854,0.20733430981636047,-0.39863449335098267,-1.086653232574463,0.7282161712646484,-0.3130796253681183,0.6022151708602905
TC1340,-0.8066049218177795,1.8311681747436523,0.15922898054122925,-1.0544370412826538,0.06720421463251114,-0.6175064444541931,-0.1548120677471161,-0.09867753088474274,1.5347564220428467,0.7336390018463135,-0.410651832818985,-1.1654763221740723,-1.4288313388824463,0.6652202010154724,-0.9079049229621887,1.132481575012207
TC1341,-0.21669930219650269,1.6287171840667725,0.2000971883535385,-1.3989276885986328,-0.5520245432853699,-0.7801160216331482,-0.29311537742614746,0.2212895303964615,1.1272506713867188,0.4203658998012543,0.17415393888950348,-0.36379677057266235,-1.3561151027679443,0.9525902271270752,-0.4789467751979828,0.5536128282546997
TC1342,-0.5822560787200928,0.9008622169494629,0.33150795102119446,0.95491623878479,0.14726054668426514,0.3245978355407715,-0.35664278268814087,-0.47002243995666504,2.0470502376556396,1.2122055292129517,0.2197568565607071,-1.0139917135238647,0.2618428170681,0.7893496155738831,-0.21673022210597992,1.2743451595306396
TC1343,-0.5429019927978516,2.174968957901001,0.5354626774787903,-1.4920594692230225,-0.5156161785125732,-0.6797419190406799,-0.5705644488334656,0.4102635085582733,1.1032419204711914,0.8560678958892822,0.08212470263242722,-0.86834716796875,-1.7475792169570923,1.1741820573806763,-0.7670122981071472,0.5717571973800659
TC1344,-1.0819727182388306,-0.7162799835205078,2.1077120304107666,0.3602240979671478,-1.3658984899520874,0.22032885253429413,0.6148607730865479,-0.118512362241745,1.4221694469451904,0.6053025126457214,-0.07482395321130753,-0.2857082784175873,0.11478199809789658,1.1736811399459839,-1.8175082206726074,0.10355368256568909
TC1345,-1.0112463235855103,1.3234864473342896,0.49648869037628174,-0.34000322222709656,-0.7592490911483765,-0.14439834654331207,-0.684594988822937,0.6142153739929199,1.3499940633773804,0.00860887672752142,0.3952423632144928,0.4272047281265259,-0.8893941640853882,1.0686253309249878,0.29807382822036743,-0.2801196873188019
TC1346,-1.1482338905334473,1.6678876876831055,0.310333788394928,-0.8672609925270081,-0.5911546945571899,-0.41254380345344543,-1.3276726007461548,0.6383548378944397,1.017324447631836,0.27934786677360535,0.8971867561340332,-0.6193215847015381,-0.9387184381484985,0.9410605430603027,-0.16968293488025665,-0.08595174551010132
TC1347,-0.18855704367160797,0.8643962740898132,0.0027614396531134844,0.6232456564903259,-0.4290485680103302,0.4045390486717224,-0.11369745433330536,1.2685744762420654,1.2068170309066772,-0.34462958574295044,-0.8859375715255737,-0.8487162590026855,-0.6369975805282593,0.6863561272621155,0.4174666702747345,-0.5004275441169739
TC1348,-0.7340601086616516,-0.29849082231521606,1.8217706680297852,-0.16938047111034393,-1.7489655017852783,-0.6466232538223267,0.6550809144973755,0.17371612787246704,1.7437165975570679,0.28338539600372314,-0.14453916251659393,0.1894446164369583,0.047797929495573044,0.7231656312942505,-1.8348442316055298,0.5108582377433777
TC1349,-0.3454815149307251,-0.4277245104312897,-0.11056395620107651,0.4696362316608429,-0.3416734039783478,-0.24908477067947388,-0.5720041394233704,0.5773849487304688,0.15827403962612152,-1.5910968780517578,-0.6095497012138367,-1.0874972343444824,1.0140177011489868,-0.20471417903900146,-1.7403783798217773,0.042589303106069565
TC1350,-0.40669161081314087,-0.8089042901992798,-0.00530827883630991,0.7862887382507324,-0.7456633448600769,-0.3531239926815033,0.5846878886222839,0.9465247392654419,1.3177357912063599,0.09684400260448456,-1.171867847442627,-0.5753123164176941,0.012005598284304142,-0.1097705289721489,-1.60646653175354,0.4512258470058441
TC1351,-0.9460205435752869,-0.6994845867156982,-0.460912823677063,-0.7044146060943604,-0.9276710748672485,-0.24590863287448883,-0.637244701385498,0.6259781122207642,0.5544936656951904,1.9995241165161133,0.5336737632751465,-0.19515779614448547,0.23632600903511047,-0.7191314101219177,-1.7762731313705444,0.2688193917274475
TC1352,-0.4953296184539795,-0.843677282333374,-1.0336049795150757,-1.3054144382476807,-0.8742854595184326,0.3957773745059967,-0.19934725761413574,0.7062492966651917,-0.07195477187633514,1.347953200340271,1.1310606002807617,-0.6580081582069397,0.11024622619152069,-0.6032440662384033,-1.4546687602996826,0.6748173236846924
TC1353,-0.8507202863693237,-0.8167693018913269,-0.8938415050506592,-0.6480767130851746,-1.0810993909835815,-0.3062892556190491,0.0150593938305974,0.824722170829773,0.4452953338623047,0.19569851458072662,0.6508558392524719,-0.8552899956703186,0.045245520770549774,-0.6225343942642212,-1.3073067665100098,0.816013753414154
TC1354,0.0028901537880301476,-0.6565151810646057,-1.2280383110046387,-1.556979775428772,-1.044565200805664,-0.26301291584968567,0.08104515075683594,0.9374048709869385,0.6341030597686768,1.244316816329956,1.4418127536773682,-0.8537615537643433,0.2089669108390808,-0.5313968658447266,-1.4637411832809448,1.1291793584823608
TC1355,-0.6550052762031555,-1.3032232522964478,-1.4015803337097168,-1.5187994241714478,-1.1640746593475342,-0.716711163520813,-0.2174452692270279,0.3280234932899475,0.011272848583757877,1.5180054903030396,0.28167515993118286,-1.0230491161346436,0.7130586504936218,-0.31530678272247314,-1.305173635482788,0.7264114022254944
TC1356,2.4129676818847656,-0.3785601854324341,-1.3452566862106323,-1.014884114265442,-0.7291939854621887,1.6212143898010254,0.6534508466720581,-0.28831347823143005,-0.09220067411661148,2.8025906085968018,-2.438319683074951,0.30155712366104126,-1.1705378293991089,0.5475326180458069,1.3122014999389648,-1.3314601182937622
TC1357,-0.417283296585083,-1.5099412202835083,-1.6033711433410645,0.2188108265399933,-1.9811265468597412,-1.329459309577942,0.16910383105278015,0.8667647838592529,1.2031197547912598,-0.8081212043762207,-0.8285729885101318,-0.49527543783187866,-0.6420129537582397,-0.7160739302635193,0.7491439580917358,1.779616355895996
TC1358,-0.8199218511581421,-0.45419296622276306,-1.2847787141799927,0.5966473817825317,-1.7057445049285889,-0.20937734842300415,0.7570675611495972,0.9804646372795105,1.8404737710952759,-1.0252069234848022,-0.954554557800293,-0.4519686698913574,-0.3809291124343872,-0.4143078029155731,0.9100267887115479,1.7808184623718262
TC1359,-0.5748205184936523,-1.0005342960357666,-1.5324472188949585,-0.36743783950805664,-1.6125260591506958,-0.6208658218383789,0.9744734764099121,0.9701480865478516,1.6235542297363281,-0.9862381815910339,-0.6362239718437195,-0.7041444182395935,-0.09043087065219879,-0.4902975857257843,0.9018083810806274,1.9460512399673462
TC1360,-0.33588165044784546,-0.21164606511592865,-1.3616299629211426,0.48954591155052185,-1.814180850982666,-0.5207063555717468,0.1660008281469345,1.0121132135391235,1.5028165578842163,-0.7552642822265625,-0.7891013026237488,-0.6990451812744141,-0.6416348218917847,-0.6261882185935974,0.8099653124809265,1.6312540769577026
TC1361,-0.09456855803728104,-1.5977736711502075,-2.165966510772705,-1.3125182390213013,-1.7710964679718018,-1.1189773082733154,0.6168224215507507,-0.45830708742141724,1.0016846656799316,1.3802450895309448,-0.5064169764518738,0.19109727442264557,-0.2618406414985657,-0.7119134068489075,1.8915534019470215,2.073010206222534
TC1362,-0.08662620186805725,-1.4829832315444946,-1.0408931970596313,-1.0969467163085938,-1.5542781352996826,-0.7719526886940002,0.770518958568573,-1.0827796459197998,1.0272252559661865,1.839001178741455,-0.5556154251098633,-0.06590781360864639,-0.4816449284553528,-0.675685465335846,1.9881974458694458,1.8169963359832764
TC1363,-0.24550844728946686,-0.39697861671447754,-0.8044075965881348,0.11587850749492645,-2.2814993858337402,-0.67766934633255,0.47826147079467773,0.5963687896728516,1.620248794555664,0.4673471748828888,-0.7264676690101624,-0.5463001728057861,-0.44331976771354675,-0.762671947479248,0.384869247674942,1.6843074560165405
TC1364,-0.44598546624183655,-0.08214427530765533,-0.22438408434391022,0.2091410905122757,-1.5588808059692383,-0.9065440893173218,-0.8268533945083618,0.18209664523601532,0.6168608069419861,-0.5305302143096924,1.0814863443374634,-0.7746858596801758,-0.9977174997329712,-0.42618733644485474,-0.48069965839385986,1.0101157426834106
TC1365,-0.2847540080547333,0.7375902533531189,-0.44878438115119934,-0.6487256288528442,-1.5127655267715454,-0.6383496522903442,-1.0497561693191528,0.6183062195777893,0.9392371773719788,0.10341489315032959,1.5204452276229858,-0.6000214219093323,-0.8515839576721191,-0.7858901619911194,0.18597495555877686,1.0728023052215576
TC1366,-0.30019593238830566,-0.021972518414258957,-0.7871875762939453,-0.13706491887569427,0.10793811827898026,0.06537870317697525,1.2087630033493042,0.2894117534160614,1.6045582294464111,2.016772747039795,-0.14710670709609985,1.1412649154663086,-1.2714834213256836,0.2582205533981323,-0.12840425968170166,2.4313387870788574
TC1367,-0.868335485458374,-1.6447498798370361,0.9127947688102722,0.4544565975666046,-1.9274958372116089,0.019880419597029686,1.2073267698287964,-1.041473627090454,0.11121111363172531,-1.716622233390808,1.3474184274673462,1.175196647644043,-0.5305235385894775,0.6721766591072083,-1.1363272666931152,0.8933343887329102
TC1368,-1.1983375549316406,0.818359911441803,-0.6812741756439209,-0.5926361680030823,-0.3655150532722473,-0.09548066556453705,-1.3356494903564453,-0.2085987776517868,0.4785589575767517,0.3087773025035858,1.2766077518463135,0.34417593479156494,0.9042930603027344,-0.7494717240333557,-0.0369311086833477,0.20085178315639496
TC1369,-1.3108007907867432,-0.1648053079843521,-0.6738203167915344,-1.3407390117645264,0.3674534261226654,0.6035741567611694,-0.5371882319450378,0.09877163171768188,0.5131996273994446,0.8732481002807617,0.8279228806495667,-0.25127047300338745,1.2926244735717773,1.4128749370574951,0.5181147456169128,0.21317636966705322
TC1370,-0.4942772090435028,0.2337237298488617,1.455926775932312,-0.9223415851593018,0.7774927616119385,-1.0697840452194214,0.1607947200536728,1.2109121084213257,0.9620602130889893,-0.6674884557723999,0.1646735817193985,0.44910478591918945,-0.11800480633974075,-2.4325671195983887,-0.6911556720733643,0.795950174331665
TC1371,-0.18159767985343933,0.28375956416130066,1.6950024366378784,-1.1878551244735718,0.8618541955947876,-1.0886791944503784,0.1329023391008377,1.3508845567703247,1.2231377363204956,-0.7106491923332214,0.542636513710022,0.8382799029350281,-0.3373636305332184,-2.434013843536377,-0.23843266069889069,0.3187680244445801
TC1372,0.31933602690696716,-0.16655658185482025,1.4973487854003906,-0.9780006408691406,0.47701123356819153,-1.1277382373809814,0.5343614816665649,0.7408435940742493,1.786635160446167,-0.33280789852142334,0.8147146701812744,0.8459562063217163,0.07473128288984299,-1.9034669399261475,0.12171754240989685,0.35322335362434387
TC1373,-0.548473060131073,-0.21308372914791107,1.6709051132202148,-1.0583919286727905,0.7164731025695801,-1.340598702430725,0.3847038149833679,1.2981789112091064,1.3811824321746826,-0.33886587619781494,0.10176452994346619,0.5782054662704468,-0.12775830924510956,-2.9053497314453125,-0.9491701126098633,1.0118736028671265
TC1374,-0.5003327131271362,0.2582511305809021,1.9512808322906494,-1.164903163909912,0.7169967889785767,-1.2343045473098755,0.46151119470596313,1.2888381481170654,1.3915656805038452,-0.5302885174751282,0.3060760498046875,0.448535680770874,-0.14446134865283966,-2.9386610984802246,-1.0847712755203247,1.1655523777008057
TC1375,0.13985784351825714,0.18765538930892944,1.6025636196136475,-0.7781325578689575,0.2820276618003845,-1.1011408567428589,0.4925375282764435,1.106382966041565,2.2721023559570312,-0.22269529104232788,0.43568116426467896,1.4533450603485107,-0.24405117332935333,-1.7509348392486572,-0.025185832753777504,0.12283915281295776
TC1376,-0.43269801139831543,0.19390687346458435,1.6864796876907349,-0.3731975257396698,0.15204420685768127,-1.498156189918518,-0.9910913109779358,2.015044689178467,2.404987335205078,-0.21176911890506744,0.0889684334397316,1.0343761444091797,-0.674932599067688,-2.0314764976501465,0.7603669166564941,-0.36327114701271057
TC1377,-0.3132892847061157,-0.041110411286354065,0.5441682934761047,-0.33024513721466064,-0.1483311504125595,-1.1079387664794922,-0.14875474572181702,0.9861649870872498,2.0909931659698486,0.44568780064582825,-0.37889498472213745,1.3606798648834229,0.13799142837524414,-0.6321038007736206,1.2727371454238892,0.4343307912349701
TC1378,-0.568603515625,-0.3489079773426056,0.655487596988678,0.0771423950791359,-0.6538064479827881,-1.1943418979644775,-0.35840272903442383,0.4331180453300476,1.52996027469635,0.6587522029876709,0.027830272912979126,0.2557468116283417,-1.550735592842102,-0.9830583333969116,0.821548581123352,0.6209514141082764
TC1379,-0.5091046094894409,0.06543669104576111,1.3482195138931274,0.04297478497028351,1.4634206295013428,-0.6714169979095459,-0.954524576663971,0.6662197709083557,1.0618596076965332,-0.5857197642326355,0.870960533618927,-0.05361701548099518,-1.1764039993286133,-0.7266566753387451,0.7144646048545837,0.25411704182624817
TC1380,-0.5172773003578186,-0.3290839195251465,0.586471676826477,-0.5914539098739624,1.4687453508377075,-1.538593053817749,-1.0099390745162964,0.6750780940055847,0.9329450130462646,-0.4662221670150757,0.7634894847869873,0.049825191497802734,-1.7411073446273804,-0.9887906312942505,0.7375739812850952,0.32754895091056824
TC1381,-0.5091747641563416,-0.27740782499313354,0.9871534109115601,-0.4291035234928131,1.6418366432189941,-1.4080702066421509,-1.4252690076828003,0.9701516628265381,0.9780573844909668,-0.5440683960914612,1.1634604930877686,0.09668592363595963,-1.8912287950515747,-1.1677062511444092,0.8674380779266357,0.16292515397071838
TC1382,-0.514957845211029,-0.22703656554222107,1.0865001678466797,-0.634007453918457,1.185375690460205,-1.282332420349121,-0.5754486918449402,0.5956037044525146,1.1534396409988403,-0.5909817218780518,1.0651615858078003,-0.3475053310394287,-2.2478466033935547,-0.5553001165390015,0.8713109493255615,0.4768129289150238
TC1383,-0.7641915678977966,-0.6175354719161987,0.5197464227676392,-0.7478291988372803,0.5641447305679321,-1.4949946403503418,0.14227618277072906,0.8440611362457275,1.2026246786117554,-0.3940258026123047,0.4843025505542755,-0.291704386472702,-0.9572667479515076,-0.7363487482070923,-0.023208431899547577,0.9387720823287964
TC1384,-0.39375734329223633,-0.29325369000434875,0.33993610739707947,0.5656656622886658,1.200661540031433,-0.8112044930458069,-1.0717370510101318,1.4318146705627441,1.0741170644760132,-0.6372946500778198,0.25043490529060364,0.010626101866364479,-0.9840551614761353,-0.8478591442108154,-0.7339020371437073,-0.1010780856013298
TC1385,-0.8929248452186584,-0.44424211978912354,2.993649482727051,-0.37586015462875366,0.7929874062538147,-0.9866678714752197,-0.4243822991847992,1.3826175928115845,1.1414467096328735,-1.064752459526062,0.5209664702415466,1.0128904581069946,-0.5028886198997498,-2.940674066543579,-0.7656329274177551,-0.02722807228565216
TC1386,-0.3804391920566559,0.32907634973526,2.8827593326568604,-0.45468562841415405,0.49300652742385864,-0.24019622802734375,-0.34118202328681946,1.8355590105056763,0.5851370692253113,-0.9400732517242432,0.6506187915802002,1.6148948669433594,-1.481902003288269,-3.8293845653533936,0.09024477005004883,-0.03602728247642517
TC1387,-0.2024967074394226,-0.0411321222782135,2.6047017574310303,-0.8977591395378113,0.9020885825157166,-1.2510422468185425,0.4123520851135254,1.5184189081192017,1.3508559465408325,-1.0995122194290161,0.3135828971862793,1.3986364603042603,-0.47136929631233215,-3.2547781467437744,-0.5732173919677734,0.17398306727409363
TC1388,-0.21764330565929413,-1.7425755262374878,2.6334924697875977,-1.0269641876220703,-0.6770459413528442,-1.83351469039917,0.7336204648017883,1.1460736989974976,0.015645157545804977,-1.2325687408447266,-1.1734384298324585,2.3273046016693115,-1.4542210102081299,-3.944237232208252,0.24124856293201447,0.013609825633466244
TC1389,-0.6350555419921875,-0.33369874954223633,2.777421712875366,-1.1003481149673462,0.8481265902519226,-1.2620444297790527,0.05131296068429947,1.375419020652771,1.0502482652664185,-1.2805031538009644,0.4625749886035919,1.021462082862854,-0.6289818286895752,-3.3563218116760254,-0.912481963634491,0.23158442974090576
TC1390,-0.4447241425514221,-0.7273780703544617,3.633676767349243,-1.0184272527694702,0.602022111415863,-1.5463007688522339,0.029318852350115776,1.9936797618865967,0.6889222264289856,-1.3633853197097778,-0.06880366057157516,1.4690618515014648,-2.0588672161102295,-4.682943820953369,-0.36676186323165894,0.055307306349277496
